time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ma_2,bias_2,ma_3,bias_3,ma_5,bias_5,ma_8,bias_8,ma_13,bias_13,上涨数量,下跌数量,上涨比例,rank_bias_3,rank_涨跌幅,rank_sum,rank
2021-01-19 11:59:00,0.61934,0.64918,0.525,0.5622699999999999,GRT-USDT,163554687.0,93259549.00316,-0.09148637076055521,0,1,0.5905799999999999,-0.047935927393409794,0.6047533333333334,-0.07024902715156611,0.557022,0.00942153092696496,0.5006875,0.12299588066408695,0.4351284615384615,0.29219311008066584,46,34,0.575,1.0,1.0,2.0,1.0
2021-01-22 23:59:00,37.867,38.533,36.976,37.202,EGLD-USDT,240482.0,9080992.1845,-0.018442785150787677,0,1,37.5515,-0.009307218087160285,37.479000000000006,-0.007390805517756838,37.7164,-0.013638629349566833,37.763375,-0.014865593978292568,37.931230769230766,-0.019225075338770936,64,17,0.7901234567901234,2.0,3.0,5.0,1.0
2021-01-23 11:59:00,0.031307,0.032047,0.029594,0.029754,VET-USDT,840145467.0,26085276.452146,-0.04963587581448525,0,1,0.030530999999999947,-0.025449543087352144,0.0304756666666666,-0.023680094501622118,0.03024739999999996,-0.016312145837326875,0.030816374999999962,-0.03447436630687306,0.03003069230769228,-0.009213650649719018,41,40,0.5061728395061729,1.0,1.0,2.0,1.0
2021-01-24 23:59:00,31.05,31.192,27.517,28.585,TRB-USDT,274814.4,7975822.5304,-0.07953630655289001,0,1,29.819999999999993,-0.04141515761234049,29.677333333333333,-0.03680699074490068,28.370799999999996,0.007550016213853761,27.057499999999997,0.056453848286057706,28.03653846153846,0.01956238425132062,19,62,0.2345679012345679,3.0,1.0,4.0,1.0
2021-01-25 11:59:00,1.0892,1.108,0.98512,1.0245,ALPHA-USDT,22951549.0,24062818.81288,-0.058770567861309964,0,1,1.056485,-0.030274921082646622,1.0549466666666667,-0.028860858684799262,0.995556,0.029073201306606622,0.8919775000000001,0.14857157271343713,0.7930523076923077,0.29184416975114646,56,26,0.6829268292682927,3.0,1.0,4.0,1.0
2021-01-26 11:59:00,2.4495,2.5707,2.2277,2.27,NEAR-USDT,3842908.0,8955526.978,-0.07396075551748049,0,1,2.3606499999999997,-0.03840044055662617,2.419133333333333,-0.061647421941742,2.4967999999999995,-0.09083627042614528,2.4487125,-0.07298223045784269,2.387323076923077,-0.049144197556323155,27,56,0.3253012048192771,1.0,3.0,4.0,1.0
2021-01-26 23:59:00,1.4384,1.4404,1.29,1.3465,RLC-USDT,5226957.0,7057806.19339,-0.0642157203419279,0,1,1.3927,-0.03317297336109715,1.3824666666666667,-0.026016299368278983,1.3933600000000002,-0.03363093529310457,1.3651125000000002,-0.013634407420633932,1.3127384615384616,0.02571840427526717,69,14,0.8313253012048193,1.0,1.0,2.0,1.0
2021-01-27 23:59:00,0.55511,0.56407,0.51308,0.52056,REN-USDT,13644536.0,7309810.54729,-0.06266205704407957,0,1,0.53796,-0.03234441222395712,0.55871,-0.0682822931395537,0.5643680000000001,-0.07762311116151177,0.58943375,-0.11684731320525832,0.6046369230769231,-0.1390535706107161,26,57,0.3132530120481928,3.0,2.0,5.0,1.0
2021-01-28 23:59:00,0.02077,0.022,0.01858,0.01872,AKRO-USDT,110731479.0,2244341.98224,-0.09913378248315685,0,1,0.01975,-0.05215189873417725,0.01993333333333333,-0.060869565217391175,0.019622,-0.045968810518805414,0.01868875,0.001672128954584906,0.017703076923076915,0.057443295385418036,47,37,0.5595238095238095,1.0,1.0,2.0,1.0
2021-01-29 11:59:00,2.489,2.5119,2.0679,2.2241,HNT-USDT,2468344.0,5525825.6942,-0.10771884778945673,0,1,2.35835,-0.05692539275340813,2.3686333333333334,-0.06101971601063905,2.23332,-0.004128382856017021,2.1705,0.024694770790140375,2.0467461538461538,0.0866516083690061,59,25,0.7023809523809523,1.0,1.0,2.0,1.0
2021-01-29 23:59:00,0.31685,0.32704,0.28797,0.29435,XLM-USDT,618646944.0,188544233.88766,-0.07101151964652053,0,1,0.30560000000000004,-0.03681282722513102,0.3017100000000001,-0.024394285903682644,0.27898,0.05509355509355518,0.26928124999999997,0.09309504467912277,0.27018230769230767,0.089449573934409,25,59,0.2976190476190476,2.0,5.0,7.0,1.0
2021-01-30 11:59:00,0.045873,0.050646,0.02833,0.032685,DOGE-USDT,32015123805.0,1119590755.533153,-0.2876446614214415,0,1,0.039284,-0.16798187557275224,0.04282533333333333,-0.23678352377097667,0.0354996,-0.07928540039887777,0.025120375,0.3011350348074022,0.018764230769230762,0.7418779592924349,33,51,0.39285714285714285,1.0,1.0,2.0,1.0
2021-01-30 23:59:00,0.032681,0.03528,0.022147,0.0279899999999999,DOGE-USDT,30837093063.0,880193693.090867,-0.14364387333639583,0,1,0.030337499999999948,-0.07737948084054558,0.0355193333333333,-0.21197845304904572,0.03855799999999998,-0.27408060584055416,0.02758987499999999,0.014502602857023206,0.020232692307692292,0.38340461933275916,65,19,0.7738095238095238,1.0,1.0,2.0,1.0
2021-01-31 11:59:00,0.132136,0.134991,0.105,0.115121,FTM-USDT,184674276.0,21723879.262344,-0.12895342150661304,0,1,0.12364249999999999,-0.06892047637341514,0.12364366666666667,-0.06892926177644898,0.12767900000000001,-0.09835603349023736,0.116080125,-0.008262611708938161,0.09522684615384615,0.20891329125836378,48,36,0.5714285714285714,1.0,1.0,2.0,1.0
2021-01-31 23:59:00,33.706,33.799,29.163,30.012,TRB-USDT,285150.2,8819242.3274,-0.1095418941371944,0,1,31.857999999999993,-0.05794462929248523,31.937,-0.060274916241350174,31.798000000000002,-0.05616705453173154,32.35375,-0.07237955414750985,31.068076923076923,-0.03399234930735229,10,74,0.11904761904761904,1.0,1.0,2.0,1.0
2021-02-01 11:59:00,0.34364,0.34418,0.3225699999999999,0.3232,ENJ-USDT,13052161.0,4306027.90269,-0.05939873694013542,0,1,0.33340499999999995,-0.030608419189874114,0.34107666666666664,-0.05241245858702337,0.34098999999999996,-0.05217161793600977,0.35103124999999996,-0.0792842517582123,0.3672146153846153,-0.11986073958008192,54,31,0.6352941176470588,1.0,3.0,4.0,1.0
2021-02-01 23:59:00,0.6279,0.6462,0.36,0.3714,XRP-USDT,11715485199.7,5537087486.68393,-0.4085045389393216,0,1,0.49965000000000004,-0.2566796757730412,0.4984,-0.2548154093097913,0.48652000000000006,-0.23661925511798088,0.41485,-0.1047366518018561,0.35482307692307696,0.04671884145944882,61,24,0.7176470588235294,1.0,1.0,2.0,1.0
2021-02-02 11:59:00,0.04,0.0403699999999999,0.03531,0.03688,BTS-USDT,99556342.0,3722291.83854,-0.07799999999999996,0,1,0.03844,-0.04058272632674298,0.04049666666666667,-0.08930776195571644,,,,,,,49,36,0.5764705882352941,2.0,2.0,4.0,1.0
2021-02-02 23:59:00,0.0333279999999999,0.034088,0.030079,0.0313569999999999,DOGE-USDT,5211652976.0,164320044.716333,-0.059506313547887046,0,1,0.03234899999999995,-0.030665553803828516,0.03317766666666664,-0.05487627219113489,0.035179799999999976,-0.1086646314077988,0.03314537499999998,-0.05395549152785506,0.032107076923076905,-0.0233617318971161,57,28,0.6705882352941176,1.0,2.0,3.0,1.0
2021-02-03 11:59:00,2.9734,2.9989,2.721,2.7941,SRM-USDT,4170898.0,11940030.4611,-0.05985868102288028,0,1,2.8830500000000003,-0.030852742755068552,2.8653666666666666,-0.024871744163050713,2.81372,-0.006972975278279336,2.6144625,0.06870915149863488,2.347930769230769,0.19002657004039558,65,20,0.7647058823529411,1.0,2.0,3.0,1.0
2021-02-03 23:59:00,0.144995,0.146,0.128963,0.130675,FTM-USDT,215138708.0,29373816.395905,-0.0982831670323906,0,1,0.1377965,-0.0516812836320224,0.13421433333333335,-0.02637075523478616,0.1242512,0.05170010430482774,0.12268562499999999,0.06512070994462493,0.12494730769230769,0.04584086214804417,76,9,0.8941176470588236,2.0,1.0,3.0,1.0
2021-02-04 11:59:00,1.0207,1.02549,0.8861600000000001,0.92683,AXS-USDT,6501733.0,6220085.24348,-0.09205525078369892,0,1,0.9738150000000002,-0.04824838393329345,0.9787433333333334,-0.053040804024207966,0.964294,-0.038851221722835505,0.95329875,-0.02776543030188583,0.9041669230769231,0.025065147092478535,23,62,0.27058823529411763,1.0,1.0,2.0,1.0
2021-02-04 23:59:00,32782.9,35104.4,29720.9,31128.1,YFI-USDT,3341.052,107030529.9496,-0.05141793182469212,0,1,31971.75,-0.026387357589121696,32709.7,-0.04835262934236639,32726.9,-0.04885277860108972,31999.7625,-0.02723965529431671,31425.30769230769,-0.00945759052600914,62,23,0.7294117647058823,1.0,2.0,3.0,1.0
2021-02-05 23:59:00,0.05275,0.05977,0.04125,0.04372,AKRO-USDT,2115363995.0,107313058.43215,-0.17055587175109088,0,1,0.048215,-0.09322824847039302,0.04576,-0.044580419580419584,0.037322,0.17142704035153522,0.030443749999999988,0.43609115171422763,0.02588153846153845,0.6892349759258167,65,20,0.7647058823529411,1.0,1.0,2.0,1.0
2021-02-06 11:59:00,3.9761,4.0364,3.3223,3.4596,RUNE-USDT,7356606.0,26745305.6958,-0.13099394639672457,0,1,3.72035,-0.07008749176824758,3.8554666666666666,-0.10267671877161433,3.8764200000000004,-0.107527048152677,3.8439,-0.09997658627955985,3.8669461538461536,-0.10534052909968705,14,71,0.16470588235294117,1.0,5.0,6.0,1.0
2021-02-06 23:59:00,1.4975,1.5539,1.3955,1.4559,ZRX-USDT,37898936.7,55739972.60411,-0.027324959914484137,0,1,1.47635,-0.013851728926067675,1.5160666666666665,-0.03968602963809842,1.3861599999999998,0.05031165233450685,1.147225,0.2690623025125847,0.9687769230769232,0.5028227503354743,68,17,0.8,2.0,4.0,6.0,1.0
2021-02-07 11:59:00,2.44188,2.46939,2.0110900000000003,2.24405,ALPHA-USDT,26416349.0,58256280.61406,-0.0802922998737684,0,1,2.342005,-0.04182527364373678,2.3473466666666667,-0.04400571425325617,2.497144,-0.10135338610829003,2.3891999999999998,-0.06075255315586792,2.2372761538461536,0.0030277201775925633,34,51,0.4,2.0,1.0,3.0,1.0
2021-02-07 23:59:00,2136.4,2136.9,1860.0,2010.2,YFII-USDT,11467.643,22678677.0924,-0.05827789749836032,0,1,2072.4,-0.030013510905230634,2102.666666666667,-0.04397590361445791,2166.6600000000003,-0.0722125298847075,2094.0499999999997,-0.04004202382942135,2023.0846153846153,-0.006368797076817145,29,56,0.3411764705882353,1.0,3.0,4.0,1.0
2021-02-08 23:59:00,494.61,498.24,450.37,454.95,COMP-USDT,99167.781,46684234.92193,-0.08031454677771488,0,1,474.8149999999999,-0.04183734717732146,469.0466666666666,-0.03005386812968147,463.18,-0.017768470141197867,473.3875,-0.0389480077103852,442.72153846153844,0.02762111276753232,43,42,0.5058823529411764,1.0,3.0,4.0,1.0
2021-02-09 11:59:00,30.1757,31.1235,28.689,28.9691,AVAX-USDT,2672289.0,79589772.6893,-0.03971213673173757,0,1,29.5681,-0.020258318931551278,29.769900000000003,-0.026899653677036284,27.36768,0.058515007483279646,23.756175,0.21943452597061608,20.436484615384618,0.41751874381526544,59,26,0.6941176470588235,2.0,4.0,6.0,1.0
2021-02-09 23:59:00,2.46263,2.49756,2.00155,2.10487,ALPHA-USDT,44409358.0,96472131.66724,-0.14569533735956886,0,1,2.2843549999999997,-0.07857141293713088,2.2743866666666666,-0.0745329143681226,2.292804,-0.08196688421688025,2.3132575,-0.09008400491514679,2.352124615384615,-0.1051196921146903,73,12,0.8588235294117647,2.0,1.0,3.0,1.0
2021-02-10 23:59:00,4.0094,4.021,3.4605,3.7043,HNT-USDT,2292363.0,8454453.7755,-0.07607312997281312,0,1,3.8568000000000007,-0.03954055175274862,3.8913666666666664,-0.048072228265990447,3.82536,-0.031646694690172894,3.7326625,-0.007598463563207258,3.5027615384615385,0.05753702024117224,17,68,0.2,1.0,5.0,6.0,1.0
2021-02-11 11:59:00,54.8184,56.8888,48.049,48.4519,AVAX-USDT,3924174.0,203557778.0519,-0.11772814345960825,0,1,51.68455,-0.06254577044784171,51.92633333333333,-0.06691081596364079,43.33126,0.11817426956889787,37.5921375,0.28888387897602263,30.340915384615382,0.5969162230539671,75,10,0.8823529411764706,2.0,1.0,3.0,1.0
2021-02-11 23:59:00,180.247,185.14,147.67700000000002,158.55,EGLD-USDT,789898.4,131877699.0723,-0.12006615459752257,0,1,169.36700000000002,-0.06386722324892102,171.8456666666667,-0.07736981050826619,178.4004,-0.11126880881432988,179.98837500000002,-0.11910977583968962,152.1033846153846,0.042383115937338234,63,22,0.7411764705882353,1.0,2.0,3.0,1.0
2021-02-12 11:59:00,4.5202,4.5581,4.1148,4.358,RUNE-USDT,4593539.0,19892837.5776,-0.034131205673758824,0,1,4.435,-0.017361894024802704,4.4788,-0.026971510225953343,4.545979999999999,-0.04135081984522582,4.555375,-0.04332793677798208,4.2262,0.031186408594008563,67,18,0.788235294117647,2.0,2.0,4.0,1.0
2021-02-12 23:59:00,2.65976,2.86547,2.13068,2.2408200000000003,GRT-USDT,216968325.0,546531073.58073,-0.15751361959868704,0,1,2.450295,-0.08548970634148123,2.3085166666666663,-0.029324746771014376,1.967662,0.13882363942587705,1.6232375,0.3804634257155839,1.3598984615384615,0.6477847893621018,54,31,0.6352941176470588,2.0,1.0,3.0,1.0
2021-02-13 11:59:00,2.16468,2.335,1.70068,1.87827,ALPHA-USDT,71447287.0,141475561.16098002,-0.13176105135186356,0,1,2.02079,-0.07052687315356854,2.1373633333333335,-0.12122100594345997,2.1360140000000003,-0.1206658757854584,2.1556825,-0.1286889419012308,2.2191276923076924,-0.1535998552445763,20,65,0.23529411764705882,1.0,1.0,2.0,1.0
2021-02-13 23:59:00,46.6286,47.95,43.4426,44.2039,AVAX-USDT,2822028.0,129304355.1964,-0.051973843649535834,0,1,45.4156,-0.026680259646465143,46.41863333333333,-0.047712161567301625,47.34072,-0.06626050469870337,49.060325,-0.09898884689410437,41.34159230769231,0.06923554542854671,75,10,0.8823529411764706,2.0,1.0,3.0,1.0
2021-02-14 11:59:00,2.7157,2.7482,2.429,2.4618,SXP-USDT,32647027.7,84397805.86576,-0.09339323856522042,0,1,2.5885999999999996,-0.04898400679904169,2.5956666666666663,-0.051573134711698776,2.67572,-0.0799485745892694,2.65245,-0.07187694395747324,2.543146153846154,-0.031986425051949596,24,61,0.2823529411764706,1.0,1.0,2.0,1.0
2021-02-14 23:59:00,0.6239,0.6408,0.545,0.5458,FLM-USDT,43194488.0,25353285.6073,-0.12489979156645836,0,1,0.58475,-0.06660966224882436,0.5995333333333334,-0.08962526409429572,0.583,-0.06380789022298461,0.55865,-0.023001879531012293,0.5093307692307693,0.07160225333393733,11,74,0.12941176470588237,1.0,1.0,2.0,1.0
2021-02-15 11:59:00,154.485,158.822,94.99,132.285,EGLD-USDT,1316845.2,169040425.57569999,-0.1437032721623459,0,1,143.385,-0.07741395543466889,149.544,-0.11541084898090204,154.84300000000002,-0.14568304669891452,159.25350000000003,-0.1693432169465665,169.5599230769231,-0.21983333325772292,18,67,0.21176470588235294,1.0,1.0,2.0,1.0
2021-02-15 23:59:00,2.1043,2.15,1.80726,1.88757,CTK-USDT,8424709.0,17082062.40717,-0.10248631788161344,0,1,1.9953400000000001,-0.05401084526947797,2.0261299999999998,-0.06838652998573624,2.163766,-0.12764596541400497,2.23081125,-0.1538638690297084,2.176246153846154,-0.13264866813708864,25,60,0.29411764705882354,4.0,1.0,5.0,1.0
2021-02-16 11:59:00,38.1642,39.5483,36.05,37.1894,AVAX-USDT,2942085.0,111946760.7463,-0.025542262119997328,0,1,37.6768,-0.012936342789196531,38.34946666666667,-0.030249877442885098,39.38578,-0.05576581192501451,42.0231,-0.11502483158072585,45.33934615384615,-0.17975438212522143,65,20,0.7647058823529411,1.0,4.0,5.0,1.0
2021-02-16 23:59:00,2.16413,2.17976,1.9001,1.97,AXS-USDT,4915565.0,9987927.22206,-0.08980021807832328,0,1,2.06718,-0.04701090374326378,2.062403333333333,-0.0448037160529543,2.079846,-0.052814487226458096,2.0344875,-0.03169717189218413,1.8580353846153845,0.060259678750839374,13,72,0.15294117647058825,2.0,2.0,4.0,1.0
