time,open,high,low,close,symbol,涨跌幅,上涨,下跌,ApzUpper_2,Lcsd_2,Atr_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_Lcsd_2,rank_Atr_2,rank_sum,rank
2021-02-03 11:59:00,12.6583,14.33,12.4677,13.9905,SUSHI-USDT,0.10561003943385949,1,0,0.9999999988543355,-0.06854512053663037,0.10667077006222644,65,20,0.7647058823529411,10.0,4.0,9.0,23.0,1.0
2021-02-03 23:59:00,318.367,388.514,317.613,384.168,AAVE-USDT,0.20695960338554897,1,0,0.9999999999831133,-0.10584579346230033,0.13211675507002515,76,9,0.8941176470588236,4.0,2.0,6.0,12.0,1.0
2021-02-04 11:59:00,2.12331,2.355,1.88,2.19555,ALPHA-USDT,0.03440234060295966,1,0,0.9999999962257533,-0.14842553112539597,0.16542537424040318,23,62,0.27058823529411763,32.0,3.0,7.0,42.0,1.0
2021-02-04 23:59:00,1702.12,2365.72,1675.16,2114.05,MKR-USDT,0.24206834151958834,1,0,0.9999999999982592,-0.13902254112956958,0.22164833638619624,62,23,0.7294117647058823,2.0,5.0,5.0,12.0,1.0
2021-02-05 23:59:00,9.94,12.865,9.7,12.218,ATOM-USDT,0.22905140327934803,1,0,0.9999999996244299,-0.1422164946987459,0.18651563698722873,65,20,0.7647058823529411,10.0,3.0,10.0,23.0,1.0
2021-02-06 11:59:00,2693.93,2847.09,2262.12,2573.74,MKR-USDT,-0.04461511620569203,0,1,0.9999999999951957,-0.16432152140397369,0.2519026438634159,14,71,0.16470588235294117,3.0,2.0,4.0,9.0,1.0
2021-02-06 23:59:00,3.2032,3.9865,3.1821,3.6654,HNT-USDT,0.14465055274498795,1,0,0.9999999980712577,-0.07909870815153922,0.2070446735395188,68,17,0.8,7.0,4.0,2.0,13.0,1.0
2021-02-07 11:59:00,18.1152,23.88,17.9201,23.7885,AVAX-USDT,0.31290358187537937,1,0,0.9999999997970164,-0.16928755968477419,0.18126826940285148,34,51,0.4,5.0,1.0,2.0,8.0,1.0
2021-02-07 23:59:00,23.7259,24.4766,20.3707,23.7402,AVAX-USDT,-0.0020303928368748947,0,1,0.9999999995436131,-0.16659466774995726,0.21178361705664156,29,56,0.3411764705882353,10.0,6.0,3.0,19.0,1.0
2021-02-08 23:59:00,3.4123,6.2332,3.3113,5.8077,LUNA-USDT,0.702089622226781,1,0,0.9999999996319812,-0.39217225744519585,0.36344606173669713,43,42,0.5058823529411764,13.0,1.0,1.0,15.0,1.0
2021-02-09 11:59:00,164.896,220.0,160.594,196.799,EGLD-USDT,0.19463987616474943,1,0,0.9999999999662559,-0.125614904658604,0.26695414539158147,59,26,0.6941176470588235,4.0,2.0,2.0,8.0,1.0
2021-02-09 23:59:00,33.089,53.096,31.3,44.293,FIL-USDT,0.33763174584000244,1,0,0.9999999999475604,-0.23651757180941915,0.36320181898044085,73,12,0.8588235294117647,4.0,1.0,1.0,6.0,1.0
2021-02-10 23:59:00,52.4099,60.6595,42.07,54.9172,AVAX-USDT,0.047840198130505884,1,0,0.9999999999191661,-0.27557760868182135,0.3801723888933923,17,68,0.2,11.0,6.0,1.0,18.0,1.0
2021-02-11 11:59:00,1.26166,1.7968,1.20741,1.65087,GRT-USDT,0.308251907852507,1,0,0.9999999979244194,-0.20620170276706576,0.3055898872547,75,10,0.8823529411764706,13.0,1.0,3.0,17.0,1.0
2021-02-11 23:59:00,1.6497400000000002,2.1763,1.52641,2.02496,GRT-USDT,0.22660173120839322,1,0,0.9999999978193485,-0.20407688495177004,0.3371429037795544,63,22,0.7411764705882353,16.0,1.0,2.0,19.0,1.0
2021-02-12 11:59:00,2.02462,2.86,1.89707,2.65977,GRT-USDT,0.313492612199747,1,0,0.9999999985685836,-0.234727763157249,0.3442717082948216,67,18,0.788235294117647,15.0,1.0,1.0,17.0,1.0
2021-02-12 23:59:00,1.3879,1.8513,1.3731,1.7223,ALGO-USDT,0.24049265341400172,1,0,0.9999999972704812,-0.13272886073316686,0.2403960523354872,54,31,0.6352941176470588,23.0,4.0,2.0,29.0,1.0
2021-02-13 11:59:00,170.31,224.69,170.3,206.26,DASH-USDT,0.2114413250323035,1,0,0.9999999999768485,-0.10546095125628502,0.19064060342080105,20,65,0.23529411764705882,3.0,13.0,15.0,31.0,1.0
2021-02-13 23:59:00,206.31,297.44,201.19,268.27,DASH-USDT,0.3006399689712014,1,0,0.9999999999874241,-0.17930811669668908,0.3175352454007124,75,10,0.8823529411764706,2.0,2.0,2.0,6.0,1.0
2021-02-14 11:59:00,268.42,279.98,238.63,248.13,DASH-USDT,-0.07507361986058814,0,1,0.9999999997770984,-0.08200980597234143,0.2664601084430675,24,61,0.2823529411764706,4.0,10.0,2.0,16.0,1.0
2021-02-14 23:59:00,0.21311,0.26748,0.19693,0.23549,BLZ-USDT,0.10475699005441941,1,0,0.9999999769583218,-0.13911033671302817,0.21205839741446564,11,74,0.12941176470588237,21.0,4.0,2.0,27.0,1.0
2021-02-15 11:59:00,154.485,158.822,94.99,132.285,EGLD-USDT,-0.1437032721623459,0,1,0.999999999973216,-0.5094746814917913,0.27082330787739306,18,67,0.21176470588235294,10.0,1.0,5.0,16.0,1.0
2021-02-15 23:59:00,174.762,224.828,170.804,190.431,KSM-USDT,0.09127636774152892,1,0,0.9999999999703305,-0.06828294418934691,0.26811423435470516,25,60,0.29411764705882354,1.0,19.0,4.0,24.0,1.0
2021-02-16 11:59:00,51.676,63.2,49.335,59.43,ZEN-USDT,0.15100807623031764,1,0,0.9999999998584693,-0.12560048644459298,0.17698963651261,65,20,0.7647058823529411,6.0,2.0,8.0,16.0,1.0
2021-02-16 23:59:00,2.68223,3.21289,2.62944,3.09734,BEL-USDT,0.1546640024455166,1,0,0.9999999909023768,-0.0990553117810053,0.16824976642790404,13,72,0.15294117647058825,6.0,5.0,5.0,16.0,1.0
2021-02-17 11:59:00,0.030917,0.038,0.0287,0.037599,IOST-USDT,0.21608771589365405,1,0,0.999999837692145,-0.1936758907052647,0.171300553147394,56,29,0.6588235294117647,19.0,1.0,1.0,21.0,1.0
2021-02-17 23:59:00,140.895,176.92,138.20600000000002,165.55599999999998,BNB-USDT,0.17499769338320337,1,0,0.9999999999664471,-0.10868920306580813,0.19007032027540738,68,17,0.8,4.0,2.0,2.0,8.0,1.0
2021-02-18 11:59:00,165.638,196.368,163.257,187.415,BNB-USDT,0.1320338737345672,1,0,0.9999999999495777,-0.08102868482937767,0.20348697201753108,46,40,0.5348837209302325,3.0,3.0,1.0,7.0,1.0
2021-02-18 23:59:00,1.8922,2.3541,1.78,2.2834,ICX-USDT,0.20808422834770646,1,0,0.9999999976407081,-0.17233145970600297,0.17838744459087097,62,24,0.7209302325581395,8.0,2.0,3.0,13.0,1.0
2021-02-19 11:59:00,195.571,288.387,195.0,265.353,BNB-USDT,0.3569642391421075,1,0,0.9999999999875046,-0.18179999999067703,0.2451801033625369,54,33,0.6206896551724138,4.0,3.0,3.0,10.0,1.0
2021-02-19 23:59:00,265.432,350.0,260.0,334.094,BNB-USDT,0.25905491929618285,1,0,0.9999999999855903,-0.15278269230181604,0.3059269626839404,35,53,0.3977272727272727,4.0,3.0,2.0,9.0,1.0
2021-02-20 11:59:00,334.111,337.0,272.0,305.725,BNB-USDT,-0.08491322801367274,0,1,0.9999999999556135,-0.1761378676405831,0.24225601302868469,68,20,0.7727272727272727,9.0,2.0,4.0,15.0,1.0
2021-02-21 23:59:00,0.3062539999999999,0.379,0.284199,0.347358,FTM-USDT,0.13466739837717068,1,0,0.9999999751093375,-0.14970495498911143,0.31287548394007564,22,66,0.25,4.0,1.0,1.0,6.0,1.0
2021-02-22 11:59:00,6.1294,8.4,5.9173,7.1841,LUNA-USDT,0.1721679257289237,1,0,0.9999999994362327,-0.12492183914129434,0.21091414406970632,10,79,0.11235955056179775,9.0,3.0,4.0,16.0,1.0
2021-02-22 23:59:00,26.263,28.3358,17.5103,27.7285,UNI-USDT,0.055700443547619605,1,0,0.9999999998358887,-0.5417782673387787,0.2659165833240731,28,61,0.3146067415730337,19.0,1.0,8.0,28.0,1.0
2021-02-24 23:59:00,24.24,33.836,21.955,32.219,UNFI-USDT,0.3292763429325851,1,0,0.9999999998336737,-0.28574356625563957,0.3159041394335512,18,73,0.1978021978021978,1.0,1.0,1.0,3.0,1.0
2021-02-25 11:59:00,0.648999,0.8724,0.625879,0.7592979999999999,FTM-USDT,0.17109110875305356,1,0,0.9999999927986118,-0.12455122915849196,0.2698630214837895,64,27,0.7032967032967034,4.0,2.0,2.0,8.0,1.0
2021-02-26 11:59:00,3.9399,4.9417,3.7717,4.685,1INCH-USDT,0.18890524285641774,1,0,0.9999999980227886,-0.14346315946797691,0.23198386199220922,21,70,0.23076923076923078,2.0,1.0,6.0,9.0,1.0
2021-02-26 23:59:00,4.6859,5.1732,4.2659,4.4929,1INCH-USDT,-0.04100320170757732,0,1,0.9999999921078203,-0.0757284510285557,0.22633717952908608,46,45,0.5054945054945055,4.0,4.0,2.0,10.0,1.0
2021-02-27 23:59:00,35.602,39.0,32.995,35.908,UNFI-USDT,0.008680019101660053,1,0,0.9999999974508477,-0.08360357627410121,0.2015187324317899,14,77,0.15384615384615385,4.0,6.0,1.0,11.0,1.0
2021-02-28 23:59:00,0.20231,0.23387,0.18604,0.23359,MATIC-USDT,0.15370178298019455,1,0,0.9999999433418918,-0.17195225908663406,0.20224281062239138,45,46,0.4945054945054945,20.0,1.0,1.0,22.0,1.0
2021-03-02 11:59:00,1.7803,2.182,1.704,2.1426,SFP-USDT,0.2053330333033303,1,0,0.9999999966768828,-0.15029342634804327,0.1613438089893373,50,41,0.5494505494505495,12.0,2.0,3.0,17.0,1.0
2021-03-02 23:59:00,19.2866,20.3957,16.7123,17.8373,SUSHI-USDT,-0.07478084962913023,0,1,0.9999999993974719,-0.1104485916896844,0.15789019918472486,18,73,0.1978021978021978,16.0,5.0,6.0,27.0,1.0
2021-03-03 23:59:00,0.90663,1.34401,0.8921399999999999,1.17915,ENJ-USDT,0.3001698054955233,1,0,0.9999999971799114,-0.16913824994800986,0.31079014606413013,26,66,0.2826086956521739,9.0,1.0,1.0,11.0,1.0
2021-03-04 11:59:00,2.19448,3.03244,2.1492,2.91831,AXS-USDT,0.3298412380153841,1,0,0.9999999986117192,-0.18946352042870138,0.2588156368636302,27,65,0.29347826086956524,6.0,2.0,3.0,11.0,1.0
2021-03-04 23:59:00,152.708,160.0,138.97799999999998,151.101,EGLD-USDT,-0.010134426916828199,0,1,0.9999999998966768,-0.09279526255286485,0.1332580518783602,18,74,0.1956521739130435,4.0,8.0,10.0,22.0,1.0
2021-03-05 11:59:00,2.00905,2.24611,1.8721,2.1659,KNC-USDT,0.07798050984959337,1,0,0.9999999957530398,-0.11509000526099017,0.15297284868458863,19,73,0.20652173913043478,5.0,3.0,6.0,14.0,1.0
2021-03-05 23:59:00,5.553,6.643,5.521,6.589,QTUM-USDT,0.18677953890489918,1,0,0.9999999986714438,-0.09952907064023009,0.12799604645416351,69,23,0.75,3.0,1.0,10.0,14.0,1.0
2021-03-06 11:59:00,6.591,6.664,6.065,6.154,QTUM-USDT,-0.06601912278039168,0,1,0.9999999844359186,-0.0505358614170884,0.13505453974731219,50,42,0.5434782608695652,3.0,5.0,1.0,9.0,1.0
2021-03-06 23:59:00,37.572,43.537,36.219,42.807,BAL-USDT,0.1396661430739332,1,0,0.9999999998130137,-0.10947292854317532,0.11525731634481384,69,23,0.75,8.0,2.0,4.0,14.0,1.0
2021-03-07 23:59:00,31.8485,34.9329,30.56,34.2945,UNI-USDT,0.07689578184809864,1,0,0.9999999996611184,-0.08213678007783475,0.12225242741933046,65,27,0.7065217391304348,8.0,3.0,7.0,18.0,1.0
2021-03-08 11:59:00,1.41708,1.8,1.39431,1.6872599999999998,ENJ-USDT,0.19160987322998668,1,0,0.9999999967995784,-0.11281207111178954,0.18559813870153807,27,65,0.29347826086956524,23.0,2.0,1.0,26.0,1.0
2021-03-09 11:59:00,52465.5,54553.7,46150.1,54327.0,BTCBUSD,0.03546861687832714,1,0,0.9999999999998418,-0.1570191613885653,0.10018999354827231,71,21,0.7717391304347826,1.0,2.0,19.0,22.0,1.0
2021-03-09 23:59:00,28.1825,34.85,26.6505,34.3501,AVAX-USDT,0.22041696570052083,1,0,0.9999999998387572,-0.172516463041025,0.21285900125287416,72,20,0.782608695652174,8.0,2.0,4.0,14.0,1.0
2021-03-10 11:59:00,290.959,318.74,267.766,304.597,KSM-USDT,0.04783413372229006,1,0,0.9999999999694028,-0.11158436843693421,0.16842743608566596,15,78,0.16129032258064516,6.0,10.0,9.0,25.0,1.0
2021-03-10 23:59:00,5.2192,6.656,5.1721,6.5202,HNT-USDT,0.2512377662636729,1,0,0.999999999125735,-0.13408480088535646,0.2078815466448444,21,72,0.22580645161290322,11.0,1.0,5.0,17.0,1.0
2021-03-11 11:59:00,3.1463,3.6073,3.0367,3.5436,SXP-USDT,0.12652594099694814,1,0,0.999999997000979,-0.10139295912868246,0.16247084853196195,35,58,0.3763440860215054,9.0,3.0,5.0,17.0,1.0
2021-03-11 23:59:00,4.0071,5.3866,3.9727,5.3701,KAVA-USDT,0.34011279696546204,1,0,0.9999999991288441,-0.18021748387691644,0.18453072846128413,65,28,0.6989247311827957,7.0,4.0,7.0,18.0,1.0
2021-03-12 11:59:00,5.3706,7.3775,5.0511,5.975,KAVA-USDT,0.11264222267741753,1,0,0.9999999994399703,-0.12303260651534799,0.32968418083577933,33,61,0.35106382978723405,6.0,4.0,4.0,14.0,1.0
2021-03-12 23:59:00,0.5112,0.958,0.4637699999999999,0.7288899999999999,CHZ-USDT,0.42595273495578656,1,0,0.9999999976175085,-0.3369234677335002,0.535550985847345,19,75,0.20212765957446807,10.0,1.0,1.0,12.0,1.0
2021-03-13 11:59:00,2.24694,2.72649,2.11457,2.62934,CTK-USDT,0.17142780767722865,1,0,0.9999999972754482,-0.15245652708372606,0.17170848806910274,77,17,0.8191489361702128,25.0,1.0,13.0,39.0,1.0
2021-03-13 23:59:00,0.56034,0.80266,0.56034,0.68628,SAND-USDT,0.22445047102483584,1,0,0.9999999933775784,-0.11250312109606449,0.2962238121210178,70,24,0.7446808510638298,20.0,1.0,3.0,24.0,1.0
2021-03-14 11:59:00,14.6309,16.6199,13.8837,16.1856,LUNA-USDT,0.10602706027060282,1,0,0.999999999328247,-0.1099202661322844,0.1621922413009904,20,74,0.2127659574468085,14.0,4.0,6.0,24.0,1.0
2021-03-14 23:59:00,2.4251,2.9649,2.3336,2.682,SFP-USDT,0.1069836552748884,1,0,0.9999999976395465,-0.09376071265957847,0.2496865695032127,20,74,0.2127659574468085,7.0,2.0,1.0,10.0,1.0
2021-03-15 11:59:00,10.93,11.686,9.392,10.407,LIT-USDT,-0.04706528706162438,0,1,0.999999998966162,-0.1354344121215562,0.18449924981245314,21,74,0.22105263157894736,17.0,4.0,10.0,31.0,1.0
2021-03-15 23:59:00,0.18606,0.26869,0.18053,0.21885,RVN-USDT,0.17762591476538958,1,0,0.9999999863472536,-0.12083863508344127,0.24646025352739132,53,42,0.5578947368421052,12.0,2.0,3.0,17.0,1.0
2021-03-16 11:59:00,2.6775,2.92,2.35,2.6781900000000003,ENJ-USDT,0.0005192767483563898,1,0,0.9999999931263979,-0.13935957387506578,0.2007884235077936,50,46,0.5208333333333334,12.0,2.0,5.0,19.0,1.0
2021-03-16 23:59:00,0.7918,1.1799,0.7853,1.0314,BAT-USDT,0.3027661993179236,1,0,0.999999996986342,-0.16076658397088275,0.2543469913882946,70,26,0.7291666666666666,10.0,1.0,2.0,13.0,1.0
2021-03-17 11:59:00,2.7638,2.8,2.3161,2.3388,RLC-USDT,-0.15383502170766994,0,1,0.9999999928624765,-0.10159319501924274,0.1926393352669123,16,81,0.16494845360824742,9.0,7.0,4.0,20.0,1.0
2021-03-18 11:59:00,14.613,19.95,14.324000000000002,17.465999999999998,ALICE-USDT,0.1957280755802011,1,0,0.9999999994131519,-0.11955459360544882,0.23106662925201882,50,48,0.5102040816326531,3.0,1.0,2.0,6.0,1.0
2021-03-18 23:59:00,55.31100000000001,64.42,54.511,62.215,BAL-USDT,0.12447585309427422,1,0,0.9999999998470313,-0.07815853679474628,0.11388172838875987,25,73,0.25510204081632654,5.0,5.0,12.0,22.0,1.0
