time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ApzUpper_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_sum,rank
2021-01-15 11:59:00,39164.4,39703.3,37536.2,38018.7,BTCBUSD,634.603,24437774.9342,-0.027445793981315747,0,1,0.9999999999830982,54,25,0.6835443037974683,1.0,1.0,1.0
2021-01-15 23:59:00,38051.5,38142.2,34362.0,36737.6,BTCBUSD,1648.103,59271191.9008,-0.0336965756325176,0,1,0.9999999999992417,17,62,0.21518987341772153,1.0,1.0,1.0
2021-01-16 23:59:00,1865.9,1963.0,1798.9,1863.5,YFII-USDT,13405.065,25240600.6564,-0.0005899388608816558,0,1,0.9999999999491356,15,64,0.189873417721519,1.0,1.0,1.0
2021-01-17 11:59:00,33851.1,36893.3,32344.9,34055.9,YFI-USDT,2930.149,101171312.2496,0.005732122923175931,1,0,0.999999999999014,28,51,0.35443037974683544,1.0,1.0,1.0
2021-01-17 23:59:00,34065.0,37013.2,32750.0,34600.3,YFI-USDT,2716.608,95607590.8971,0.01598548269169231,1,0,0.9999999999984921,66,13,0.8354430379746836,1.0,1.0,1.0
2021-01-18 11:59:00,34605.4,40407.2,34570.3,38347.7,YFI-USDT,4787.578,183332149.5198,0.1083054193171733,1,0,0.9999999999995954,55,24,0.6962025316455697,1.0,1.0,1.0
2021-01-18 23:59:00,482.21,515.0,481.23,509.66,BCH-USDT,329043.123,163613661.8948,0.05661863791852384,1,0,0.9999999998815552,44,35,0.5569620253164557,1.0,1.0,1.0
2021-01-19 11:59:00,1263.0,1438.0,1255.51,1433.14,ETH-USDT,3068615.304,4149741122.55458,0.13471998986531974,1,0,0.9999999999927343,46,34,0.575,1.0,1.0,1.0
2021-01-22 23:59:00,1243.74,1440.0,1243.74,1406.18,MKR-USDT,40521.746,55187302.14759,0.13064243788695018,1,0,0.9999999999643273,64,17,0.7901234567901234,1.0,1.0,1.0
2021-01-23 11:59:00,21.58,24.751,21.163,23.233,LINK-USDT,22859409.78,528500390.25555,0.07669848920196487,1,0,0.9999999991856438,41,40,0.5061728395061729,1.0,1.0,1.0
2021-01-24 23:59:00,32866.53,32980.0,30914.2,32275.63,BTC-USDT,122271.495,3903730316.10239,-0.01798893536257029,0,1,0.9999999999967301,19,62,0.2345679012345679,1.0,1.0,1.0
2021-01-25 11:59:00,1458.58,1548.31,1422.32,1446.04,MKR-USDT,34497.818,51047475.08076,-0.009018640350877294,0,1,0.9999999999784898,56,26,0.6829268292682927,1.0,1.0,1.0
2021-01-26 11:59:00,11.3138,13.1883,11.1621,12.5979,UNI-USDT,18231889.0,228293570.4001,0.11332143235886738,1,0,0.9999999988514624,27,56,0.3253012048192771,1.0,1.0,1.0
2021-01-26 23:59:00,1367.48,1479.79,1297.0,1478.19,MKR-USDT,35540.232,49212534.83116,0.08065883935490481,1,0,0.9999999999872511,69,14,0.8313253012048193,1.0,1.0,1.0
2021-01-27 23:59:00,268.649,299.423,255.0,286.32,AAVE-USDT,665614.5,185915183.2794,0.06642829208335654,1,0,0.9999999999423553,26,57,0.3132530120481928,1.0,1.0,1.0
2021-01-28 23:59:00,31467.1,33800.0,31149.2,33355.5,BTCBUSD,462.59499999999997,14971483.747,0.06038256490791927,1,0,0.9999999999984418,47,37,0.5595238095238095,1.0,1.0,1.0
2021-01-29 11:59:00,33399.99,38356.98,31960.0,37066.11,BTC-USDT,399840.518,14014911744.78142,0.10977207913232889,1,0,0.9999999999997817,59,25,0.7023809523809523,1.0,1.0,1.0
2021-01-29 23:59:00,37082.3,38617.0,33453.9,34244.5,BTCBUSD,624.016,22458106.9268,-0.0764697950377562,0,1,0.9999999999994715,25,59,0.2976190476190476,1.0,1.0,1.0
2021-01-30 11:59:00,295.4,319.93,278.94,312.4,COMP-USDT,163430.846,49289821.31377,0.05772811918063292,1,0,0.9999999999339009,33,51,0.39285714285714285,1.0,1.0,1.0
2021-01-30 23:59:00,29064.4,32555.0,28859.5,31278.8,YFI-USDT,2280.4320000000002,71012719.8731,0.0761857248533433,1,0,0.9999999999991644,65,19,0.7738095238095238,1.0,1.0,1.0
2021-01-31 11:59:00,31272.1,33699.3,30607.0,31945.9,YFI-USDT,1764.375,56414046.7676,0.021327544534956555,1,0,0.9999999999982726,48,36,0.5714285714285714,1.0,1.0,1.0
2021-01-31 23:59:00,1900.1,1929.6,1756.5,1810.4,YFII-USDT,6592.44,12061360.1872,-0.047408576690344595,0,1,0.9999999999660868,10,74,0.11904761904761904,1.0,1.0,1.0
2021-02-01 11:59:00,33095.2,34745.7,32335.4,34215.1,BTCBUSD,391.51099999999997,13201631.183699999,0.03258137043352294,1,0,0.9999999999982607,54,31,0.6352941176470588,1.0,1.0,1.0
2021-02-01 23:59:00,1338.8,1379.73,1300.21,1376.48,ETH-USDT,1047438.289,1398743885.96964,0.02819836710912571,1,0,0.99999999983381,61,24,0.7176470588235294,1.0,1.0,1.0
2021-02-02 11:59:00,33546.08,35720.0,33450.0,34821.61,BTC-USDT,117184.99,4049016016.46869,0.03802291116490797,1,0,0.9999999999981163,49,36,0.5764705882352941,1.0,1.0,1.0
2021-02-02 23:59:00,30946.5,32934.2,30430.2,31786.9,YFI-USDT,1650.395,52264950.822399996,0.027471959142774116,1,0,0.9999999999988147,57,28,0.6705882352941176,1.0,1.0,1.0
2021-02-03 11:59:00,31778.6,33993.4,31775.2,33718.5,YFI-USDT,2163.419,71474975.3657,0.06076717138192134,1,0,0.9999999999986606,65,20,0.7647058823529411,1.0,1.0,1.0
2021-02-03 23:59:00,36024.06,37700.0,35870.73,37652.51,BTC-USDT,124766.749,4605309525.99463,0.04520451054101082,1,0,0.9999999999985901,76,9,0.8941176470588236,1.0,1.0,1.0
2021-02-04 11:59:00,34175.6,35225.3,31600.0,32815.4,YFI-USDT,1557.717,52271714.6225,-0.04008120378170921,0,1,0.9999999999994734,23,62,0.27058823529411763,1.0,1.0,1.0
2021-02-04 23:59:00,32782.9,35104.4,29720.9,31128.1,YFI-USDT,3341.052,107030529.9496,-0.05141793182469212,0,1,0.9999999999996159,62,23,0.7294117647058823,1.0,1.0,1.0
2021-02-05 23:59:00,2371.52,3107.02,2365.05,2693.93,MKR-USDT,72846.806,202063827.52044,0.13676086470337534,1,0,0.9999999999979329,65,20,0.7647058823529411,1.0,1.0,1.0
2021-02-06 11:59:00,38393.8,40557.8,38280.3,40291.3,BTCBUSD,532.641,21000371.4725,0.049424775418883904,1,0,0.9999999999993173,14,71,0.16470588235294117,1.0,1.0,1.0
2021-02-06 23:59:00,40273.8,41086.3,39129.3,39303.0,BTCBUSD,457.53,18429474.8287,-0.024528868515039326,0,1,0.9999999999987267,68,17,0.8,1.0,1.0,1.0
2021-02-07 11:59:00,39249.53,39757.87,37967.03,39125.98,BTC-USDT,147176.561,5734683915.78184,-0.0031480623721958922,0,1,0.9999999999966913,34,51,0.4,1.0,1.0,1.0
2021-02-07 23:59:00,39125.97,39350.0,37403.27,38849.25,BTC-USDT,149545.364,5731468316.75291,-0.007072794087202516,0,1,0.9999999999962872,29,56,0.3411764705882353,1.0,1.0,1.0
2021-02-08 23:59:00,39495.35,47146.0,39160.56,46451.32,BTC-USDT,349203.451,15230759253.15526,0.1761212395889642,1,0,0.9999999999998536,43,42,0.5058823529411764,1.0,1.0,1.0
2021-02-09 11:59:00,46451.32,48266.36,45617.57,46469.5,BTC-USDT,217418.095,10183229748.62802,0.0003913774678523385,1,0,0.9999999999977568,59,26,0.6941176470588235,1.0,1.0,1.0
2021-02-09 23:59:00,32453.2,35851.9,31659.2,35343.7,YFI-USDT,2406.988,81222971.6769,0.08959047525094332,1,0,0.9999999999995896,73,12,0.8588235294117647,1.0,1.0,1.0
2021-02-10 23:59:00,37173.5,37234.5,33100.0,36422.3,YFI-USDT,3270.034,114417295.2568,-0.020218486626369492,0,1,0.9999999999992311,17,68,0.2,1.0,1.0,1.0
2021-02-11 11:59:00,36429.9,44095.9,35000.7,42938.4,YFI-USDT,3432.2400000000002,133687778.3048,0.1789041329075869,1,0,0.9999999999998396,75,10,0.8823529411764706,1.0,1.0,1.0
2021-02-11 23:59:00,42909.3,46100.0,40989.4,43863.1,YFI-USDT,5572.785,243182443.7978,0.021535502021500452,1,0,0.9999999999992301,63,22,0.7411764705882353,1.0,1.0,1.0
2021-02-12 11:59:00,43900.0,55587.6,43803.3,51470.8,YFI-USDT,4798.18,228615630.1639,0.17344191359023875,1,0,0.9999999999998738,67,18,0.788235294117647,1.0,1.0,1.0
2021-02-12 23:59:00,2657.2,2869.25,2519.79,2736.87,MKR-USDT,43524.77,118453168.64615001,0.029781165811296972,1,0,0.9999999999930289,54,31,0.6352941176470588,1.0,1.0,1.0
2021-02-13 11:59:00,3208.6,3448.4,2952.0,3107.1,YFII-USDT,12875.882,41497093.3603,-0.03163373433896399,0,1,0.9999999999928837,20,65,0.23529411764705882,1.0,1.0,1.0
2021-02-13 23:59:00,554.19,669.82,548.98,668.9,BCH-USDT,908200.33,564426115.2361,0.20757510109763144,1,0,0.9999999999886382,75,10,0.8823529411764706,1.0,1.0,1.0
2021-02-14 11:59:00,47221.63,49545.64,47093.16,49144.99,BTC-USDT,122071.71,5924299239.61511,0.04073070767161302,1,0,0.9999999999989483,24,61,0.2823529411764706,1.0,1.0,1.0
2021-02-14 23:59:00,49142.8,49896.7,48204.5,48704.2,BTCBUSD,554.52,27152461.3711,-0.009543758325114227,0,1,0.9999999999942584,11,74,0.12941176470588237,1.0,1.0,1.0
2021-02-15 11:59:00,43466.2,44328.6,37841.9,42359.1,YFI-USDT,2740.687,111801351.8108,-0.025546588880504983,0,1,0.9999999999994622,18,67,0.21176470588235294,1.0,1.0,1.0
2021-02-15 23:59:00,174.762,224.828,170.804,190.431,KSM-USDT,803374.5,161206509.4399,0.09127636774152892,1,0,0.9999999999703305,25,60,0.29411764705882354,1.0,1.0,1.0
2021-02-16 11:59:00,40390.4,45573.0,39085.8,43906.0,YFI-USDT,2221.402,94842232.5232,0.08741201587057845,1,0,0.9999999999992304,65,20,0.7647058823529411,1.0,1.0,1.0
2021-02-16 23:59:00,48966.9,50988.2,47870.1,49264.1,BTCBUSD,720.448,35413126.8828,0.005363123019185068,1,0,0.999999999998897,13,72,0.15294117647058825,1.0,1.0,1.0
2021-02-17 11:59:00,49264.0,51900.0,49024.1,51304.4,BTCBUSD,671.362,33968366.0372,0.041415554125620924,1,0,0.9999999999985366,56,29,0.6588235294117647,1.0,1.0,1.0
2021-02-17 23:59:00,51373.56,52800.0,50650.0,52194.62,BTC-USDT,130569.096,6738657358.76026,0.015982151129880995,1,0,0.9999999999876212,68,17,0.8,1.0,1.0,1.0
2021-02-18 11:59:00,43949.9,46533.2,43052.7,43556.3,YFI-USDT,1605.042,71909507.3089,-0.00873461826440991,0,1,0.9999999999865282,46,40,0.5348837209302325,1.0,1.0,1.0
2021-02-18 23:59:00,273.13,305.87,266.62,281.39,DASH-USDT,575425.399,167190560.5676,0.030845880499688505,1,0,0.9999999999450689,62,24,0.7209302325581395,1.0,1.0,1.0
2021-02-19 11:59:00,51612.46,53135.0,50800.0,52832.04,BTC-USDT,108149.102,5617224601.29807,0.023485994688074552,1,0,0.9999999999989971,54,33,0.6206896551724138,1.0,1.0,1.0
2021-02-19 23:59:00,52831.05,56582.0,52411.07,56004.1,BTC-USDT,149762.77,8167551084.63048,0.06004046029644128,1,0,0.9999999999996664,35,53,0.3977272727272727,1.0,1.0,1.0
2021-02-20 11:59:00,44901.1,47463.1,43674.9,46666.0,YFI-USDT,1988.654,91245047.1327,0.03953558826674275,1,0,0.9999999999993437,68,20,0.7727272727272727,1.0,1.0,1.0
2021-02-21 23:59:00,10.7346,11.6436,10.4282,11.0851,SOL-USDT,6080823.0,67015993.8213,0.032507148778420536,1,0,0.9999999965881693,22,66,0.25,1.0,1.0,1.0
2021-02-22 11:59:00,57553.5,57642.3,53439.4,54586.8,BTCBUSD,751.2040000000001,41935186.725,-0.051207222302369626,0,1,0.9999999999994296,10,79,0.11235955056179775,1.0,1.0,1.0
2021-02-22 23:59:00,39997.0,40348.2,29862.0,39199.3,YFI-USDT,3197.405,120468421.8289,-0.02048032304736014,0,1,0.9999999999998044,28,61,0.3146067415730337,1.0,1.0,1.0
2021-02-24 23:59:00,24.24,33.836,21.955,32.219,UNFI-USDT,1514542.7,44278893.519,0.3292763429325851,1,0,0.9999999998336737,18,73,0.1978021978021978,1.0,1.0,1.0
2021-02-25 11:59:00,17.2343,17.7942,15.5062,16.205,SOL-USDT,6467833.0,106774393.7008,-0.05909061877638244,0,1,0.9999999983650515,64,27,0.7032967032967034,1.0,1.0,1.0
2021-02-26 11:59:00,113.384,121.566,104.0,118.2,EGLD-USDT,359056.2,40514563.8419,0.040804466125424765,1,0,0.9999999994151253,21,70,0.23076923076923078,1.0,1.0,1.0
2021-02-26 23:59:00,13.9105,16.5881,13.7462,15.3372,SUSHI-USDT,10922493.0,166520278.8105,0.10287201760315257,1,0,0.9999999976813538,46,45,0.5054945054945055,1.0,1.0,1.0
2021-02-27 23:59:00,144.931,152.3,130.124,135.40200000000002,EGLD-USDT,541152.5,76790690.1674,-0.06554865424430634,0,1,0.9999999998724021,14,77,0.15384615384615385,1.0,1.0,1.0
2021-02-28 23:59:00,29882.7,31441.5,27458.4,30737.0,YFI-USDT,1413.048,41583053.1443,0.029077456182935224,1,0,0.9999999999984839,45,46,0.4945054945054945,1.0,1.0,1.0
2021-03-02 11:59:00,501.82,550.3,494.23,540.22,BCH-USDT,351761.843,183965101.18009,0.07647855890323618,1,0,0.9999999999689606,50,41,0.5494505494505495,1.0,1.0,1.0
2021-03-02 23:59:00,48949.5,49801.3,47078.8,48513.5,BTCBUSD,691.097,33269986.5485,-0.008315566339536007,0,1,0.9999999999982498,18,73,0.1978021978021978,1.0,1.0,1.0
2021-03-03 23:59:00,51721.33,52681.51,50288.0,50373.75,BTC-USDT,195490.61000000002,10017896205.42691,-0.026055945894736032,0,1,0.9999999999921002,26,66,0.2826086956521739,1.0,1.0,1.0
2021-03-04 11:59:00,50453.2,51823.5,48568.6,49385.5,BTCBUSD,563.935,28179786.2078,-0.021228144583661956,0,1,0.9999999999983041,27,65,0.29347826086956524,1.0,1.0,1.0
2021-03-04 23:59:00,49372.2,50683.5,47504.1,48418.1,BTCBUSD,553.508,27083171.2896,-0.019588745684462117,0,1,0.9999999999930684,18,74,0.1956521739130435,1.0,1.0,1.0
2021-03-05 11:59:00,234.905,234.905,211.437,224.143,KSM-USDT,130703.3,28686797.0,-0.04527371236774402,0,1,0.9999999995977532,19,73,0.20652173913043478,1.0,1.0,1.0
2021-03-05 23:59:00,450.99,484.67,445.1,476.03,COMP-USDT,32667.668,15138641.86995,0.055615921942565594,1,0,0.999999999812022,69,23,0.75,1.0,1.0,1.0
2021-03-06 11:59:00,7.702000000000001,8.5,7.627999999999999,8.293,LIT-USDT,1352336.4,11083087.2604,0.0779929806317432,1,0,0.9999999939563773,50,42,0.5434782608695652,1.0,1.0,1.0
2021-03-06 23:59:00,32336.3,34234.9,31321.0,34032.5,YFI-USDT,955.315,31485932.8943,0.05237036510209059,1,0,0.9999999999989834,69,23,0.75,1.0,1.0,1.0
2021-03-07 23:59:00,35291.8,39191.4,34617.6,39024.4,YFI-USDT,1730.189,62702502.6608,0.10612751628392147,1,0,0.9999999999996917,65,27,0.7065217391304348,1.0,1.0,1.0
2021-03-08 11:59:00,39026.9,42220.6,38469.6,39948.2,YFI-USDT,2589.126,104498836.1347,0.023672369081907618,1,0,0.9999999999995147,27,65,0.29347826086956524,1.0,1.0,1.0
2021-03-09 11:59:00,52465.5,54553.7,46150.1,54327.0,BTCBUSD,654.692,35064672.515,0.03546861687832714,1,0,0.9999999999998418,71,21,0.7717391304347826,1.0,1.0,1.0
2021-03-09 23:59:00,2347.9,2456.1,2275.2,2415.4,YFII-USDT,9726.398,23097123.6591,0.02787352653304387,1,0,0.999999999989644,72,20,0.782608695652174,1.0,1.0,1.0
2021-03-10 11:59:00,54917.78,55890.0,53061.0,54924.75,BTC-USDT,180261.525,9819663494.15014,0.0001269170021074295,1,0,0.9999999999993138,15,78,0.16129032258064516,1.0,1.0,1.0
2021-03-10 23:59:00,54927.99,57500.92,54899.75,55947.98,BTC-USDT,220897.968,12460202082.66868,0.01862967059476839,1,0,0.9999999999991164,21,72,0.22580645161290322,1.0,1.0,1.0
2021-03-11 11:59:00,55949.3,56604.75,54356.44,56284.27,BTC-USDT,154986.23,8599991856.93598,0.006010762140116421,1,0,0.9999999999981937,35,58,0.3763440860215054,1.0,1.0,1.0
2021-03-11 23:59:00,56284.27,58283.0,55789.0,57844.52,BTC-USDT,209695.088,11969047680.51772,0.027720888980171443,1,0,0.9999999999988849,65,28,0.6989247311827957,1.0,1.0,1.0
2021-03-12 11:59:00,57842.64,58186.33,55888.0,56561.57,BTC-USDT,147302.192,8382966514.9677,-0.02217928336167363,0,1,0.9999999999976014,33,61,0.35106382978723405,1.0,1.0,1.0
2021-03-12 23:59:00,56561.58,57840.0,55074.3,57291.03,BTC-USDT,188192.85,10660335433.5707,0.01289674243483696,1,0,0.9999999999987293,19,75,0.20212765957446807,1.0,1.0,1.0
2021-03-13 11:59:00,57291.04,60400.0,56136.0,59905.92,BTC-USDT,168239.963,9792350118.73658,0.04564222357321901,1,0,0.9999999999995733,77,17,0.8191489361702128,1.0,1.0,1.0
2021-03-13 23:59:00,59914.58,61950.0,59204.06,61267.41,BTC-USDT,152082.21,9201112398.28288,0.02272713614948252,1,0,0.9999999999984353,70,24,0.7446808510638298,1.0,1.0,1.0
2021-03-14 11:59:00,38268.7,38785.1,35883.2,36756.7,YFI-USDT,1049.967,39150022.836,-0.03927662221571704,0,1,0.9999999999983749,20,74,0.2127659574468085,1.0,1.0,1.0
2021-03-14 23:59:00,2176.26,2208.41,2038.49,2039.91,MKR-USDT,29400.409,62733911.27891,-0.06258444005330632,0,1,0.9999999999745242,20,74,0.2127659574468085,1.0,1.0,1.0
2021-03-15 11:59:00,59037.11,60740.0,54517.28,56182.03,BTC-USDT,264738.732,15308832553.34261,-0.04836092953043791,0,1,0.9999999999996707,21,74,0.22105263157894736,1.0,1.0,1.0
2021-03-15 23:59:00,293.182,325.308,287.463,310.888,KSM-USDT,128068.1,40112598.4566,0.05959018963613305,1,0,0.9999999999156994,53,42,0.5578947368421052,1.0,1.0,1.0
2021-03-16 11:59:00,1996.85,2115.44,1931.42,2080.7,MKR-USDT,32137.07,65511353.56398,0.042241668628560713,1,0,0.9999999998150061,50,46,0.5208333333333334,1.0,1.0,1.0
2021-03-16 23:59:00,53.677,64.043,53.601000000000006,63.63399999999999,FIL-USDT,3182844.7,189191364.9734,0.1855426176059618,1,0,0.9999999998669772,70,26,0.7291666666666666,1.0,1.0,1.0
2021-03-17 11:59:00,63.67100000000001,71.32,62.687,69.04,FIL-USDT,5530158.2,376634773.0024,0.08495458402740685,1,0,0.9999999998058092,16,81,0.16494845360824742,1.0,1.0,1.0
2021-03-18 11:59:00,35151.1,37561.4,34720.1,36906.6,YFI-USDT,1480.669,53598491.613,0.04929078921556074,1,0,0.9999999999991063,50,48,0.5102040816326531,1.0,1.0,1.0
2021-03-18 23:59:00,58240.01,60510.0,57072.0,57700.01,BTC-USDT,194104.768,11356229507.33518,-0.009350221419630045,0,1,0.9999999999979072,25,73,0.25510204081632654,1.0,1.0,1.0
2021-03-19 23:59:00,415.3730000000001,417.469,383.508,384.457,KSM-USDT,135243.3,53736691.2656,-0.07418877102573052,0,1,0.9999999996654395,24,75,0.24242424242424243,1.0,1.0,1.0
2021-03-20 11:59:00,36029.8,37481.5,35905.3,36908.1,YFI-USDT,758.978,27874278.4584,0.024129750128334848,1,0,0.9999999999953095,86,13,0.8686868686868687,1.0,1.0,1.0
2021-03-21 11:59:00,58144.44,58638.7,55403.55,56296.4,BTC-USDT,131035.814,7478310026.16225,-0.031803088831641735,0,1,0.9999999999989663,22,77,0.2222222222222222,1.0,1.0,1.0
2021-03-21 23:59:00,389.747,417.655,383.01,400.48,KSM-USDT,96826.4,39062992.3802,0.027061406208325645,1,0,0.9999999998772341,84,15,0.8484848484848485,1.0,1.0,1.0
2021-03-22 11:59:00,400.546,444.948,398.359,441.319,KSM-USDT,122787.8,52536918.7494,0.10197512984418688,1,0,0.9999999999578788,81,19,0.81,1.0,1.0,1.0
2021-03-23 11:59:00,438.171,454.49,417.612,428.224,KSM-USDT,138614.1,60684847.2725,-0.021980230582302585,0,1,0.9999999998352328,23,77,0.23,1.0,1.0,1.0
2021-03-23 23:59:00,73.947,85.37100000000001,73.942,82.585,FIL-USDT,3547976.4,289464799.0503,0.11679829069075542,1,0,0.9999999998394509,43,57,0.43,1.0,1.0,1.0
2021-03-25 11:59:00,85.854,96.305,84.869,91.481,FIL-USDT,4463728.6,405652428.3513,0.06550426872590442,1,0,0.9999999996963096,40,61,0.39603960396039606,1.0,1.0,1.0
2021-03-25 23:59:00,52245.5,52780.0,44360.0,51362.1,BTCBUSD,1000.751,51393505.9129,-0.016852179738718553,0,1,0.999999999999733,27,74,0.26732673267326734,1.0,1.0,1.0
2021-03-27 11:59:00,455.171,506.525,448.133,476.139,KSM-USDT,200642.0,97201193.8386,0.046535243215442,1,0,0.9999999999525687,32,69,0.31683168316831684,1.0,1.0,1.0
2021-03-27 23:59:00,54480.01,56658.76,54001.0,55828.0,BTC-USDT,129429.994,7171162545.74892,0.024742836868054896,1,0,0.999999999998895,80,21,0.7920792079207921,1.0,1.0,1.0
2021-03-28 11:59:00,32780.5,33875.0,32520.0,32890.8,YFI-USDT,802.721,26788051.5814,0.0033097128633439166,1,0,0.99999999997243,69,32,0.6831683168316832,1.0,1.0,1.0
2021-03-28 23:59:00,55809.72,56510.0,54694.91,55805.08,BTC-USDT,120095.524,6674920673.6649,-5.823503408897146e-05,0,1,0.9999999999971493,52,49,0.5148514851485149,1.0,1.0,1.0
2021-03-29 23:59:00,33926.4,36387.8,33378.8,35467.1,YFI-USDT,1364.073,47798809.6177,0.045764411027568785,1,0,0.9999999999994549,65,37,0.6372549019607843,1.0,1.0,1.0
2021-03-30 11:59:00,57676.14,59560.0,57110.0,59326.4,BTC-USDT,136316.493,7944279010.66856,0.02858577431392817,1,0,0.9999999999989752,79,24,0.7669902912621359,1.0,1.0,1.0
2021-03-30 23:59:00,36707.1,36907.1,35211.7,35565.2,YFI-USDT,764.571,27384019.5359,-0.031224548166106092,0,1,0.9999999999927878,35,68,0.33980582524271846,1.0,1.0,1.0
2021-03-31 11:59:00,58794.17,59920.0,56812.0,58076.84,BTC-USDT,190143.957,11116869540.09418,-0.012200531481358134,0,1,0.999999999999319,15,89,0.14423076923076922,1.0,1.0,1.0
