time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,Bias_2,Erbear_2,上涨数量,下跌数量,上涨比例,rank_Bias_2,rank_Erbear_2,rank_sum,rank
2021-01-07 11:59:00,1.5992,1.6285,1.4341,1.4795,RUNE-USDT,5546697.0,8429942.8828,-0.07398134818802016,0,1,-0.03841154296113314,-0.06551935490141028,40,38,0.5128205128205128,1.0,6.0,7.0,1.0
2021-01-07 23:59:00,0.40378,0.40709,0.31375,0.34643,GRT-USDT,134588562.0,49213427.21205,-0.14222398296481542,0,1,-0.07655604424896667,-0.13125636982110375,14,64,0.1794871794871795,1.0,1.0,2.0,1.0
2021-01-08 11:59:00,1.4649,1.4714,1.1979,1.4361,RUNE-USDT,7497318.0,10093123.1083,-0.019526182836075656,0,1,-0.009859349145063145,-0.1940145999947698,40,38,0.5128205128205128,8.0,2.0,10.0,1.0
2021-01-08 23:59:00,1.3011,1.345,1.1256,1.1874,1INCH-USDT,21322314.0,26315215.3114,-0.08745773132493073,0,1,-0.0457285220605963,-0.12091434186443044,26,52,0.3333333333333333,3.0,2.0,5.0,1.0
2021-01-09 11:59:00,0.16519,0.17599,0.1461,0.1521799999999999,CVC-USDT,83282782.0,12953411.91061,-0.078367248062016,0,1,-0.04078159470532661,-0.0622861159137067,70,8,0.8974358974358975,1.0,22.0,23.0,1.0
2021-01-09 23:59:00,38.51,38.899,36.097,36.934,EGLD-USDT,363644.9,13604910.8458,-0.04065040650406515,0,1,-0.020746887966804906,-0.037190675977707796,58,20,0.7435897435897436,6.0,10.0,16.0,1.0
2021-01-10 11:59:00,0.03348,0.03477,0.0294399999999999,0.03007,MATIC-USDT,265208165.0,8747505.24618,-0.10158350761876311,0,1,-0.05350960025180973,-0.06671039826949035,13,65,0.16666666666666666,1.0,2.0,3.0,1.0
2021-01-10 23:59:00,3.363,3.619,2.84,3.062,EOS-USDT,174747288.5,553570690.7168,-0.08896161856590312,0,1,-0.046551455706056455,-0.12786305406044496,37,41,0.47435897435897434,2.0,2.0,4.0,1.0
2021-01-11 23:59:00,34.097,35.197,26.748,32.722,EGLD-USDT,1303275.2,39677102.6825,-0.04041055718475073,0,1,-0.02062195085450902,-0.23282157882204307,39,39,0.5,7.0,9.0,16.0,1.0
2021-01-12 11:59:00,0.0088,0.009154,0.008186,0.008458,DOGE-USDT,1776229433.0,15271271.889597,-0.03897284399500056,0,1,-0.01987368908975029,-0.09362516336201368,56,23,0.7088607594936709,2.0,19.0,21.0,1.0
2021-01-12 23:59:00,0.47962,0.48445,0.44255,0.45102,AXS-USDT,6645155.0,3087832.84967,-0.05935596896638029,0,1,-0.030585706609349894,-0.11146358830647565,15,64,0.189873417721519,5.0,6.0,11.0,1.0
2021-01-13 11:59:00,1050.67,1098.7,987.21,1063.0,ETH-USDT,2389588.067,2494299542.84782,0.011590948021545033,1,0,0.005762080025735639,-0.09691288263047401,71,8,0.8987341772151899,17.0,7.0,24.0,1.0
2021-01-14 11:59:00,0.3061,0.3097,0.2833,0.2958,XRP-USDT,806647093.4,237842479.85933,-0.03301732592350437,0,1,-0.016785773641349366,-0.05180437144126098,45,34,0.569620253164557,2.0,2.0,4.0,1.0
2021-01-14 23:59:00,15.862,15.864,14.105,14.73,SNX-USDT,1802655.4,26991041.9026,-0.07101412714429867,0,1,-0.03681422873209972,-0.05545287776656138,51,28,0.6455696202531646,1.0,2.0,3.0,1.0
2021-01-15 11:59:00,0.16615,0.16747,0.15223,0.15897,CVC-USDT,43094989.0,6842737.22074,-0.043386689132266176,0,1,-0.022174381054897774,-0.05308732853295534,54,25,0.6835443037974683,3.0,7.0,10.0,1.0
2021-01-15 23:59:00,0.4883699999999999,0.49461,0.3860699999999999,0.43755,ALPHA-USDT,41132579.0,18057826.11903,-0.10406044597333974,0,1,-0.054885951270087996,-0.13622295896076558,17,62,0.21518987341772153,1.0,1.0,2.0,1.0
2021-01-16 23:59:00,0.023949,0.024016,0.019634,0.020824,IOST-USDT,3820540584.0,82264136.771884,-0.13106613811808898,0,1,-0.07012882627430839,-0.061970936424615576,15,64,0.189873417721519,1.0,2.0,3.0,1.0
2021-01-17 11:59:00,0.02083,0.020838,0.0167539999999999,0.0185,IOST-USDT,4638857242.0,84457964.121291,-0.11160199769496737,0,1,-0.0590987691994711,-0.16732709133066745,28,51,0.35443037974683544,1.0,1.0,2.0,1.0
2021-01-17 23:59:00,103.41,104.58,98.09,102.37,ZEC-USDT,236520.669,23961199.63487,-0.009865557597446561,0,1,-0.004957231726282929,-0.06399845799231206,66,13,0.8354430379746836,11.0,7.0,18.0,1.0
2021-01-18 11:59:00,10.323,10.9135,9.3252,10.0083,BAND-USDT,3374127.9,33839627.65196,-0.031835858146148976,0,1,-0.01617540807148443,-0.07006727947132464,55,24,0.6962025316455697,8.0,1.0,9.0,1.0
2021-01-18 23:59:00,17.21,17.439,15.800999999999998,16.601,DOT-USDT,14854948.0,248307304.663,-0.03555452274443749,0,1,-0.018099012243449564,-0.050857515122580285,44,35,0.5569620253164557,4.0,5.0,9.0,1.0
2021-01-19 11:59:00,0.61934,0.64918,0.525,0.5622699999999999,GRT-USDT,163554687.0,93259549.00316,-0.09148637076055521,0,1,-0.047935927393409794,-0.04910023764776193,46,34,0.575,1.0,5.0,6.0,1.0
2021-01-22 23:59:00,0.1152099999999999,0.123,0.11273,0.11402,SKL-USDT,52081246.0,6140236.26201,-0.009555246699096576,0,1,-0.0048005586104565845,-0.06350675890952687,64,17,0.7901234567901234,8.0,2.0,10.0,1.0
2021-01-23 11:59:00,440.44,444.31,419.28,421.72,BCH-USDT,231089.324,100145758.42179,-0.04224200581395343,0,1,-0.02157672497795915,-0.04381283841449654,41,40,0.5061728395061729,2.0,8.0,10.0,1.0
2021-01-24 23:59:00,0.14458,0.14539,0.12921,0.13574,BLZ-USDT,52784349.0,7203223.52913,-0.06140229567141475,0,1,-0.03167356256241971,-0.067095301075229,19,62,0.2345679012345679,4.0,1.0,5.0,1.0
2021-01-25 11:59:00,0.6308,0.6413800000000001,0.60011,0.6179399999999999,REN-USDT,10086819.0,6276226.03338,-0.02032468767835638,0,1,-0.010266677344438313,-0.048392671509020116,56,26,0.6829268292682927,7.0,8.0,15.0,1.0
2021-01-26 11:59:00,2.4495,2.5707,2.2277,2.27,NEAR-USDT,3842908.0,8955526.978,-0.07396075551748049,0,1,-0.03840044055662617,-0.07735018208926127,27,56,0.3253012048192771,3.0,5.0,8.0,1.0
2021-01-26 23:59:00,17.145,17.325,16.03,17.117,DOT-USDT,10416355.9,173953353.5937,-0.0016331291921842794,0,1,-0.0008172319187437216,-0.07818694850304447,69,14,0.8313253012048193,14.0,29.0,43.0,1.0
2021-01-27 23:59:00,1.2077,1.2313,1.1243,1.1587,RLC-USDT,7194582.8,8507911.24958,-0.04009609808632264,0,1,-0.020458195959083603,-0.1120422466737129,26,57,0.3132530120481928,5.0,5.0,10.0,1.0
2021-01-28 23:59:00,0.0424,0.04446,0.03838,0.0386699999999999,MATIC-USDT,309238028.0,12854795.49804,-0.08797169811320993,0,1,-0.04600962131491426,-0.03877631434354413,47,37,0.5595238095238095,2.0,9.0,11.0,1.0
2021-01-29 11:59:00,2.489,2.5119,2.0679,2.2241,HNT-USDT,2468344.0,5525825.6942,-0.10771884778945673,0,1,-0.05692539275340813,-0.08032084549113153,59,25,0.7023809523809523,1.0,5.0,6.0,1.0
2021-01-29 23:59:00,0.2111,0.2192,0.1961,0.2017,FLM-USDT,24371762.0,5022163.4702,-0.04452865940312656,0,1,-0.022771317829457405,-0.04198740514070494,25,59,0.2976190476190476,12.0,18.0,30.0,1.0
2021-01-30 11:59:00,0.045873,0.050646,0.02833,0.032685,DOGE-USDT,32015123805.0,1119590755.533153,-0.2876446614214415,0,1,-0.16798187557275224,-0.16565170226956014,33,51,0.39285714285714285,1.0,1.0,2.0,1.0
2021-01-30 23:59:00,0.032681,0.03528,0.022147,0.0279899999999999,DOGE-USDT,30837093063.0,880193693.090867,-0.14364387333639583,0,1,-0.07737948084054558,-0.3071793660919656,65,19,0.7738095238095238,1.0,1.0,2.0,1.0
2021-01-31 11:59:00,0.132136,0.134991,0.105,0.115121,FTM-USDT,184674276.0,21723879.262344,-0.12895342150661304,0,1,-0.06892047637341514,-0.12398370380078841,48,36,0.5714285714285714,1.0,2.0,3.0,1.0
2021-01-31 23:59:00,33.706,33.799,29.163,30.012,TRB-USDT,285150.2,8819242.3274,-0.1095418941371944,0,1,-0.05794462929248523,-0.0778884736794757,10,74,0.11904761904761904,1.0,5.0,6.0,1.0
2021-02-01 11:59:00,2.05118,2.12799,1.82302,1.98885,ALPHA-USDT,18230045.0,36120102.63117,-0.030387386772491976,0,1,-0.015428103256658887,-0.10367462601449146,54,31,0.6352941176470588,9.0,3.0,12.0,1.0
2021-02-01 23:59:00,0.6279,0.6462,0.36,0.3714,XRP-USDT,11715485199.7,5537087486.68393,-0.4085045389393216,0,1,-0.2566796757730412,-0.2048394749372703,61,24,0.7176470588235294,1.0,1.0,2.0,1.0
2021-02-02 11:59:00,0.04,0.0403699999999999,0.03531,0.03688,BTS-USDT,99556342.0,3722291.83854,-0.07799999999999996,0,1,-0.04058272632674298,-0.1389671277039086,49,36,0.5764705882352941,2.0,4.0,6.0,1.0
2021-02-02 23:59:00,0.0333279999999999,0.034088,0.030079,0.0313569999999999,DOGE-USDT,5211652976.0,164320044.716333,-0.059506313547887046,0,1,-0.030665553803828516,-0.09974111759926073,57,28,0.6705882352941176,2.0,2.0,4.0,1.0
2021-02-03 11:59:00,35.775,35.815,34.549,34.924,ZEN-USDT,138404.6,4862718.9754,-0.02354191131241956,0,1,-0.011911161408968751,-0.02910720852865825,65,20,0.7647058823529411,7.0,17.0,24.0,1.0
2021-02-03 23:59:00,0.04236,0.0430399999999999,0.04031,0.04202,BTS-USDT,43122373.0,1790959.74402,-0.009662974310629235,0,1,-0.004854943753700325,-0.02795562308652541,76,9,0.8941176470588236,7.0,14.0,21.0,1.0
2021-02-04 11:59:00,1.0207,1.02549,0.8861600000000001,0.92683,AXS-USDT,6501733.0,6220085.24348,-0.09205525078369892,0,1,-0.04824838393329345,-0.07654200487056176,23,62,0.27058823529411763,1.0,10.0,11.0,1.0
2021-02-04 23:59:00,32782.9,35104.4,29720.9,31128.1,YFI-USDT,3341.052,107030529.9496,-0.05141793182469212,0,1,-0.026387357589121696,-0.07733872567001954,62,23,0.7294117647058823,2.0,5.0,7.0,1.0
2021-02-05 23:59:00,4.1254,4.155,3.8166,3.9811,RUNE-USDT,7266553.0,28971717.0073,-0.035048597813704396,0,1,-0.01783687768293285,-0.036913729627428456,65,20,0.7647058823529411,12.0,4.0,16.0,1.0
2021-02-06 11:59:00,3.9761,4.0364,3.3223,3.4596,RUNE-USDT,7356606.0,26745305.6958,-0.13099394639672457,0,1,-0.07008749176824758,-0.12458705797902227,14,71,0.16470588235294117,5.0,2.0,7.0,1.0
2021-02-06 23:59:00,36.553,38.174,35.035,36.422,TRB-USDT,345181.0,12640495.7085,-0.0038836013565256566,0,1,-0.0019455786041158163,-0.05933659833502978,68,17,0.8,14.0,5.0,19.0,1.0
2021-02-07 11:59:00,2.44188,2.46939,2.0110900000000003,2.24405,ALPHA-USDT,26416349.0,58256280.61406,-0.0802922998737684,0,1,-0.04182527364373678,-0.15112788811768782,34,51,0.4,1.0,1.0,2.0,1.0
2021-02-07 23:59:00,0.140489,0.140567,0.11962,0.132798,FTM-USDT,113173138.0,14701286.447913,-0.05450894954931862,0,1,-0.02801809318870474,-0.13869773561958107,29,56,0.3411764705882353,7.0,8.0,15.0,1.0
2021-02-08 23:59:00,2.40212,2.43387,2.1333900000000003,2.25445,ALPHA-USDT,24809534.0,57517135.19226,-0.06120519856918594,0,1,-0.03156868304165916,-0.07998598903385622,43,42,0.5058823529411764,9.0,6.0,15.0,1.0
2021-02-09 11:59:00,37.401,37.526,35.391,36.306,BAL-USDT,270098.8,9829284.5107,-0.028965738586215317,0,1,-0.014695705271728032,-0.03871979203702038,59,26,0.6941176470588235,5.0,18.0,23.0,1.0
2021-02-09 23:59:00,2.46263,2.49756,2.00155,2.10487,ALPHA-USDT,44409358.0,96472131.66724,-0.14569533735956886,0,1,-0.07857141293713088,-0.12203124227742129,73,12,0.8588235294117647,1.0,2.0,3.0,1.0
2021-02-10 23:59:00,5.3143,5.3143,4.245,4.9135,1INCH-USDT,19733021.0,95747315.8605,-0.07543654975161829,0,1,-0.03919670704641243,-0.16955191414284462,17,68,0.2,7.0,6.0,13.0,1.0
2021-02-11 11:59:00,2.19362,2.23951,2.0631,2.13587,ALPHA-USDT,21311624.0,45820538.65624,-0.026450613063494277,0,1,-0.013402559489303023,-0.06679458417715983,75,10,0.8823529411764706,5.0,9.0,14.0,1.0
2021-02-11 23:59:00,180.247,185.14,147.67700000000002,158.55,EGLD-USDT,789898.4,131877699.0723,-0.12006615459752257,0,1,-0.06386722324892102,-0.13774164612685855,63,22,0.7411764705882353,2.0,1.0,3.0,1.0
2021-02-12 11:59:00,0.06974,0.070156,0.061374,0.068053,DOGE-USDT,4259086498.0,281397696.650212,-0.024511560569356328,0,1,-0.01240784814535334,-0.12944646622402442,67,18,0.788235294117647,5.0,1.0,6.0,1.0
2021-02-12 23:59:00,2.37069,2.42642,2.1152,2.16331,ALPHA-USDT,31900390.0,72449713.11418,-0.08740735116072063,0,1,-0.04570097621872937,-0.046689172355908415,54,31,0.6352941176470588,2.0,14.0,16.0,1.0
2021-02-13 11:59:00,2.16468,2.335,1.70068,1.87827,ALPHA-USDT,71447287.0,141475561.16098002,-0.13176105135186356,0,1,-0.07052687315356854,-0.1921856715528698,20,65,0.23529411764705882,1.0,1.0,2.0,1.0
2021-02-13 23:59:00,1.87546,1.99792,1.795,1.87477,ALPHA-USDT,68056737.0,129591077.86467001,-0.00186341686764957,0,1,-0.000932577323982553,-0.1150866411014061,75,10,0.8823529411764706,9.0,1.0,10.0,1.0
2021-02-14 11:59:00,2.7157,2.7482,2.429,2.4618,SXP-USDT,32647027.7,84397805.86576,-0.09339323856522042,0,1,-0.04898400679904169,-0.06885458381420656,24,61,0.2823529411764706,1.0,6.0,7.0,1.0
2021-02-14 23:59:00,2.35288,2.37027,2.0,2.08771,CTK-USDT,6993577.0,15101472.32844,-0.11273788982481792,0,1,-0.05973621216522662,-0.10471799761093982,11,74,0.12941176470588237,3.0,10.0,13.0,1.0
2021-02-15 11:59:00,154.485,158.822,94.99,132.285,EGLD-USDT,1316845.2,169040425.57569999,-0.1437032721623459,0,1,-0.07741395543466889,-0.3734516200166293,18,67,0.21176470588235294,1.0,1.0,2.0,1.0
2021-02-15 23:59:00,2.1043,2.15,1.80726,1.88757,CTK-USDT,8424709.0,17082062.40717,-0.10248631788161344,0,1,-0.05401084526947797,-0.13503683051578935,25,60,0.29411764705882354,1.0,1.0,2.0,1.0
2021-02-16 11:59:00,38.1642,39.5483,36.05,37.1894,AVAX-USDT,2942085.0,111946760.7463,-0.025542262119997328,0,1,-0.012936342789196531,-0.08790690479207486,65,20,0.7647058823529411,4.0,21.0,25.0,1.0
2021-02-16 23:59:00,0.057163,0.058601,0.050653,0.053591,DOGE-USDT,4179749232.0,228475980.935852,-0.062487972989521134,0,1,-0.032251656825035835,-0.12295945869950177,13,72,0.15294117647058825,6.0,2.0,8.0,1.0
2021-02-17 11:59:00,1.5867,1.5962,1.4212,1.5385,ZRX-USDT,13707305.1,20536656.28134,-0.030316399848733133,0,1,-0.015391507471760879,-0.12101273668479556,56,29,0.6588235294117647,5.0,14.0,19.0,1.0
2021-02-17 23:59:00,0.052457,0.053684,0.047825,0.049527,DOGE-USDT,3203327876.0,163976025.529831,-0.05605321338720559,0,1,-0.028834746801313038,-0.11167375155128481,68,17,0.8,1.0,1.0,2.0,1.0
2021-02-18 11:59:00,1.68405,1.866,1.6,1.63029,ALPHA-USDT,28450270.0,49330937.56118,-0.031088791156543505,0,1,-0.015789839083096502,-0.03362122002833884,46,40,0.5348837209302325,10.0,11.0,21.0,1.0
2021-02-18 23:59:00,466.109,471.16,435.055,442.217,AAVE-USDT,168933.6,77000985.0804,-0.051476139815021416,0,1,-0.026418018720147818,-0.03646705506618359,62,24,0.7209302325581395,2.0,24.0,26.0,1.0
2021-02-19 11:59:00,11.335,11.561,10.161,11.08,LIT-USDT,1215910.6,13351519.7205,-0.022237910342393308,0,1,-0.011243976441192127,-0.10927455478011949,54,33,0.6206896551724138,11.0,3.0,14.0,1.0
2021-02-19 23:59:00,11.081,11.390999999999998,10.001,10.248,LIT-USDT,1286316.7,13711348.5542,-0.0750902527075813,0,1,-0.03900975243810956,-0.09255363471546202,35,53,0.3977272727272727,1.0,5.0,6.0,1.0
2021-02-20 11:59:00,27.05,27.108,24.188,26.064,UNFI-USDT,200455.4,5098316.7453,-0.03427322242395048,0,1,-0.01743539479388534,-0.08818577061841162,68,20,0.7727272727272727,6.0,9.0,15.0,1.0
2021-02-21 23:59:00,3.2768,3.3976,2.92,3.0919,SXP-USDT,45543666.2,143788012.55924,-0.05628300216707871,0,1,-0.028956376998209743,-0.07539877468701935,22,66,0.25,7.0,3.0,10.0,1.0
2021-02-22 11:59:00,2.0427,2.052,1.684,1.7679,ICX-USDT,15506023.0,28726537.3179,-0.1338493949341042,0,1,-0.07172486216854823,-0.15634878175981973,10,79,0.11235955056179775,1.0,1.0,2.0,1.0
2021-02-22 23:59:00,6.081,6.185,4.371,5.705,DODO-USDT,9503453.9,52277004.6238,-0.06414041994750652,0,1,-0.03313278535717312,-0.3000748363534484,28,61,0.3146067415730337,6.0,6.0,12.0,1.0
2021-02-24 23:59:00,0.3768,0.3898,0.32,0.3405,FLM-USDT,44459709.0,15558105.9629,-0.095617529880478,0,1,-0.05020920502092052,-0.14635598718986925,18,73,0.1978021978021978,3.0,2.0,5.0,1.0
2021-02-25 11:59:00,0.0524059999999999,0.053298,0.0425899999999999,0.046187,IOST-USDT,3543449972.0,164979798.784699,-0.11907304978065991,0,1,-0.06330551527627093,-0.16377517086422733,64,27,0.7032967032967034,1.0,1.0,2.0,1.0
2021-02-26 11:59:00,1.40524,1.44172,1.1649200000000002,1.25492,ALPHA-USDT,44365870.0,56695586.46125,-0.10547512634632794,0,1,-0.055673656130422966,-0.1648318398929749,21,70,0.23076923076923078,1.0,2.0,3.0,1.0
2021-02-26 23:59:00,5.9221,6.435,5.2836,5.4833,SRM-USDT,8383124.0,49536189.4044,-0.07345386955052391,0,1,-0.03812723110522476,-0.1283298515034733,46,45,0.5054945054945055,1.0,1.0,2.0,1.0
2021-02-27 23:59:00,1.9791,2.0018,1.7386,1.815,TOMO-USDT,7038448.0,13159836.5668,-0.08393479028920414,0,1,-0.043805810921160315,-0.0961451071767787,14,77,0.15384615384615385,4.0,5.0,9.0,1.0
2021-02-28 23:59:00,1.5982,1.605,1.3691,1.475,SFP-USDT,5681133.0,8299879.1503,-0.07772150315763138,0,1,-0.0404319682529356,-0.16266434992523834,45,46,0.4945054945054945,2.0,6.0,8.0,1.0
2021-03-02 11:59:00,0.584762,0.5912,0.5,0.520981,FTM-USDT,182026179.0,96939117.34784201,-0.1089726815769535,0,1,-0.05762618049739621,-0.050649453410202834,50,41,0.5494505494505495,1.0,7.0,8.0,1.0
2021-03-02 23:59:00,38.977,39.264,34.361999999999995,36.375,UNFI-USDT,434995.3,15841383.2075,-0.06685308227084996,0,1,-0.034582514995488034,-0.09388531516611888,18,73,0.1978021978021978,3.0,2.0,5.0,1.0
2021-03-03 23:59:00,36.106,36.6,34.206,34.3,UNFI-USDT,284937.5,10103898.6135,-0.05012461921905298,0,1,-0.025706575770487183,-0.05800141430222374,26,66,0.2826086956521739,9.0,1.0,10.0,1.0
2021-03-04 11:59:00,0.22258,0.237,0.20638,0.21097,MATIC-USDT,152560605.0,33534521.92035,-0.05186283762527488,0,1,-0.026621758789332595,-0.07082817987018915,27,65,0.29347826086956524,4.0,2.0,6.0,1.0
2021-03-04 23:59:00,0.503142,0.517798,0.439729,0.458006,FTM-USDT,133386330.0,63406957.774295,-0.09040428815138024,0,1,-0.04734210890317869,-0.12183687267382459,18,74,0.1956521739130435,3.0,1.0,4.0,1.0
2021-03-05 11:59:00,4.9715,4.9715,4.5313,4.6897,SRM-USDT,2941111.0,13716335.6863,-0.0562464783063672,0,1,-0.02893704252036966,-0.09998773827795097,19,73,0.20652173913043478,9.0,11.0,20.0,1.0
2021-03-05 23:59:00,0.471979,0.4911069999999999,0.441,0.458376,FTM-USDT,116561578.0,54623975.0935,-0.028712128596432462,0,1,-0.014565162710603818,-0.08166007400093461,69,23,0.75,9.0,5.0,14.0,1.0
2021-03-06 11:59:00,12.5576,12.6893,12.0821,12.1041,SOL-USDT,2172958.0,26851769.1006,-0.036750252667934524,0,1,-0.018719092014592653,-0.05153110726196251,50,42,0.5434782608695652,7.0,6.0,13.0,1.0
2021-03-06 23:59:00,141.898,142.453,132.218,137.197,EGLD-USDT,215335.7,29514420.8151,-0.033197564619330766,0,1,-0.016878952365597,-0.06541539335993236,69,23,0.75,5.0,14.0,19.0,1.0
2021-03-07 23:59:00,0.46043,0.4686,0.4231789999999999,0.444305,FTM-USDT,79205169.0,35326090.451411,-0.035021610233911815,0,1,-0.01782289841776885,-0.07040259770346873,65,27,0.7065217391304348,7.0,1.0,8.0,1.0
2021-03-08 11:59:00,1.6914900000000002,1.7301799999999998,1.52053,1.5887,ALPHA-USDT,20242721.0,32647874.88338,-0.06051897057432121,0,1,-0.0312036929756625,-0.08886707150264786,27,65,0.29347826086956524,4.0,1.0,5.0,1.0
2021-03-09 11:59:00,0.7175,0.7319,0.692,0.7153,XEM-USDT,25947871.0,18348989.6597,-0.002927237245609171,0,1,-0.001465763942206988,-0.036625724400806484,71,21,0.7717391304347826,17.0,9.0,26.0,1.0
2021-03-09 23:59:00,0.7153,0.7165,0.6885,0.7006,XEM-USDT,32254458.0,22518702.2542,-0.02055081783866919,0,1,-0.010382089130588468,-0.0335563204299546,72,20,0.782608695652174,7.0,11.0,18.0,1.0
2021-03-10 11:59:00,0.7008,0.7019,0.5099,0.558,XEM-USDT,228929132.0,133790183.6249,-0.20353982300884943,0,1,-0.1133004926108373,-0.2285196746116862,15,78,0.16129032258064516,1.0,1.0,2.0,1.0
2021-03-10 23:59:00,0.45196,0.46779,0.38458,0.40795,COTI-USDT,55722040.0,23828692.66735,-0.09471184785744402,0,1,-0.04970998625637679,-0.11875099979183643,21,72,0.22580645161290322,3.0,2.0,5.0,1.0
2021-03-11 11:59:00,0.5338,0.543,0.4699,0.5042,XEM-USDT,196902854.0,99606197.8833,-0.05598202583785816,0,1,-0.028797072137147328,-0.19053293155016868,35,58,0.3763440860215054,1.0,1.0,2.0,1.0
2021-03-11 23:59:00,0.39891,0.40362,0.36263,0.37294,COTI-USDT,63015456.0,23861581.09208,-0.06526642939495719,0,1,-0.03373406570629078,-0.10886960717902197,65,28,0.6989247311827957,3.0,3.0,6.0,1.0
2021-03-12 11:59:00,0.4946,0.498,0.3111,0.394,XEM-USDT,795140713.0,338933128.5738,-0.20339668418924373,0,1,-0.11321179383299573,-0.3768613501128564,33,61,0.35106382978723405,1.0,1.0,2.0,1.0
2021-03-12 23:59:00,0.36959,0.37832,0.32391,0.34101,COTI-USDT,49933862.0,17261210.14998,-0.07592878627753852,0,1,-0.0394625654892683,-0.13976260351031025,19,75,0.20212765957446807,9.0,4.0,13.0,1.0
2021-03-13 11:59:00,0.3906,0.3955,0.35,0.3832,XEM-USDT,248775892.0,93315924.7359,-0.018945212493599595,0,1,-0.009563194623933957,-0.19802175648243545,77,17,0.8191489361702128,10.0,1.0,11.0,1.0
2021-03-13 23:59:00,0.5735,0.656,0.5033,0.5038,CHR-USDT,85431154.0,50218201.7862,-0.12076788830715524,0,1,-0.06426448736998502,-0.07050027913958666,70,24,0.7446808510638298,2.0,2.0,4.0,1.0
2021-03-14 11:59:00,0.38953,0.41229,0.33466,0.34992,COTI-USDT,46451696.0,17153397.79092,-0.1017097088874056,0,1,-0.05357963919617015,-0.0898507953880664,20,74,0.2127659574468085,1.0,5.0,6.0,1.0
2021-03-14 23:59:00,0.3575,0.3616,0.3305,0.3305,XEM-USDT,117226664.0,40939396.3832,-0.07474804031354987,0,1,-0.03882506907081573,-0.11345390862562973,20,74,0.2127659574468085,2.0,1.0,3.0,1.0
2021-03-15 11:59:00,0.16434,0.17426,0.14594,0.15389,ZIL-USDT,304133090.0,48610565.12166,-0.06364466078491027,0,1,-0.03286827551533422,-0.10529575692577164,21,74,0.22105263157894736,9.0,6.0,15.0,1.0
2021-03-15 23:59:00,0.048582,0.050212,0.038133,0.040158,REEF-USDT,7439702987.0,314372055.116222,-0.17341456888211926,0,1,-0.09493920510248932,-0.15624346349762938,53,42,0.5578947368421052,1.0,1.0,2.0,1.0
2021-03-16 11:59:00,0.4831,0.4929,0.4285,0.4409,CHR-USDT,60326848.0,27303359.5972,-0.08640696228760869,0,1,-0.045154304277206236,-0.12016684542530537,50,46,0.5208333333333334,2.0,3.0,5.0,1.0
2021-03-16 23:59:00,0.441,0.4459,0.37,0.3962,CHR-USDT,94488223.0,38168470.6825,-0.10138353368110686,0,1,-0.053398638155536915,-0.1899278452713821,70,26,0.7291666666666666,1.0,1.0,2.0,1.0
